AppID,App Name,All Review,All Percent,All People
972980,The Cursed Forest Demo,Very Positive,88%,211
970520,Bendy and the Ink Machine: Demo,Very Positive,85%,"1,338"
965950,Pathfinder: Kingmaker - Bloody Mess,Positive,80%,40
962190,Lucid Dream Demo,Positive,84%,33
961840,"Warhammer 40,000: Gladius - Reinforcement Pack",Positive,92%,14
968260,Behind The Schemes: S01E08,Positive,100%,13
968390,Deceit - Vampire Pack,Very Positive,91%,58
907160,Project Skylab,Mostly Negative,25%,27
907290,I’m not a Monster Demo,Very Positive,87%,187
907330,Amulet Zero 零物语 - Optimize,Positive,100%,12
907370,Mirror: The Lost Shards,Overwhelmingly Positive,96%,"1,373"
906590,Dabwoman: When The Dab Isn’t sexist,Positive,84%,25
905730,Soul at Stake - Special Gestures,Positive,92%,14
905940,女神驾到,Mostly Negative,27%,553
905450,NASCAR Heat 3,Mixed,67%,96
904890,Neverliria,Positive,91%,12
904940,Les 4 Alice: Lorange Journey,Positive,100%,10
904960,Cine Tracer,Positive,84%,13
904990,21+,Positive,82%,28
905050,Graviteam Tactics: Raid,Positive,90%,11
905100,Neverliria Demo,Positive,91%,12
904260,Dungeon Fighter Online: Hatsune Miku Crossover Package,Positive,100%,14
904320,My Holiday,Very Positive,97%,117
904440,Type Defense,Positive,100%,14
904500,Grompula,Positive,94%,18
904580,Hiveswap Friendsim - Volume Eight,Positive,100%,17
904600,Small Sister,Mostly Negative,36%,11
903830,Cash Rush,Positive,80%,15
904130,Defense: Abominations,Positive,100%,16
903670,Dogs of War: Kill to Survive,Negative,15%,13
903150,FALL,Positive,100%,11
903160,Wunderwaffe,Positive,100%,12
900790,Bunny Minesweeper,Positive,87%,24
900270,Lonk's Adventure,Positive,100%,26
900280,Black Paradox Demo,Positive,89%,19
899940,校园恋物语|Love in School,Mostly Positive,76%,42
899970,NEKOPARA Extra,Overwhelmingly Positive,98%,"1,201"
900050,Amber's Airline - High Hopes,Positive,89%,28
900090,Beach Volleyball Detectives Part 1,Positive,92%,14
899760,Her,Positive,87%,32
899270,BlamBox,Positive,100%,21
899540,PROTEST,Mostly Positive,78%,14
898700,Aerofly FS 2 - USA South Florida,Positive,90%,11
898730,In The Long Run The Game Demo,Mostly Negative,33%,12
898740,Digital Resistance,Mostly Positive,74%,63
898780,Escape Game,Positive,94%,34
898960,Hyperdimension Neptunia Re;Birth1 New Content 1,Positive,82%,23
899100,SUM,Positive,92%,14
898350,SNIPER TANKS,Positive,100%,10
